+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
|     clk_out1_clk_wiz_0_1 |       clk_out1_clk_wiz_0 |test_inst/mcore_inst/core_3_inst/thread_1/teu_64_inst/fetch_inst/ifetch_main_daemon_instance/ifetch_main_daemon_CP_531.ifetch_main_daemon_cp_element_group_12.gj_ifetch_main_daemon_cp_element_group_12/placegen[4].placeBlock.pI/CapGtOne.token_latch_reg[1]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out1_clk_wiz_0 |test_inst/mcore_inst/core_3_inst/thread_1/teu_64_inst/fetch_inst/ifetch_main_daemon_instance/ifetch_main_daemon_CP_531.ifetch_main_daemon_cp_element_group_140.gj_ifetch_main_daemon_cp_element_group_140/placegen[3].placeBlock.pI/CapGtOne.token_latch_reg[1]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out1_clk_wiz_0 |test_inst/mcore_inst/core_3_inst/thread_1/teu_64_inst/fetch_inst/ifetch_main_daemon_instance/ifetch_main_daemon_CP_531.ifetch_main_daemon_cp_element_group_140.gj_ifetch_main_daemon_cp_element_group_140/placegen[1].placeBlock.pI/CapGtOne.token_latch_reg[0]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out1_clk_wiz_0 |test_inst/mcore_inst/core_2_inst/thread_1/teu_64_inst/decode_dispatch_inst/idecode_idispatch_daemon_instance/idecode_idispatch_daemon_CP_132.idecode_idispatch_daemon_cp_element_group_107.gj_idecode_idispatch_daemon_cp_element_group_107/placegen[3].placeBlock.pI/CapGtOne.token_latch_reg[2]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out1_clk_wiz_0 |test_inst/mcore_inst/core_3_inst/thread_1/teu_64_inst/fetch_inst/ifetch_main_daemon_instance/ifetch_main_daemon_CP_531.ifetch_main_daemon_cp_element_group_140.gj_ifetch_main_daemon_cp_element_group_140/placegen[2].placeBlock.pI/CapGtOne.token_latch_reg[0]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out1_clk_wiz_0 |test_inst/mcore_inst/core_3_inst/thread_1/teu_64_inst/fetch_inst/ifetch_main_daemon_instance/ifetch_main_daemon_CP_531.ifetch_main_daemon_cp_element_group_140.gj_ifetch_main_daemon_cp_element_group_140/placegen[2].placeBlock.pI/CapGtOne.token_latch_reg[1]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out1_clk_wiz_0 |test_inst/mcore_inst/core_3_inst/thread_1/teu_64_inst/fetch_inst/ifetch_main_daemon_instance/ifetch_main_daemon_CP_531.ifetch_main_daemon_do_while_stmt_3748_terminator_852/lbe_place/token_latch_reg[0]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out1_clk_wiz_0 |test_inst/mcore_inst/core_2_inst/thread_1/teu_64_inst/decode_dispatch_inst/idecode_idispatch_daemon_instance/idecode_idispatch_daemon_CP_132.idecode_idispatch_daemon_cp_element_group_107.gj_idecode_idispatch_daemon_cp_element_group_107/placegen[8].placeBlock.pI/CapGtOne.token_latch_reg[2]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out1_clk_wiz_0 |test_inst/mcore_inst/core_2_inst/thread_1/teu_64_inst/decode_dispatch_inst/idecode_idispatch_daemon_instance/idecode_idispatch_daemon_CP_132.idecode_idispatch_daemon_cp_element_group_107.gj_idecode_idispatch_daemon_cp_element_group_107/placegen[1].placeBlock.pI/CapGtOne.token_latch_reg[1]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out1_clk_wiz_0 |test_inst/mcore_inst/core_1_inst/thread_0/teu_64_inst/fetch_inst/ifetch_main_daemon_instance/data_path.operator_bpbV2_4212_block.call_bpbV2_expr_3758_inst/dpram/ifXst.xstbb/mem_array_reg[152][47]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out1_clk_wiz_0 |test_inst/mcore_inst/core_2_inst/thread_1/teu_64_inst/decode_dispatch_inst/idecode_idispatch_daemon_instance/idecode_idispatch_daemon_CP_132.idecode_idispatch_daemon_cp_element_group_107.gj_idecode_idispatch_daemon_cp_element_group_107/placegen[4].placeBlock.pI/CapGtOne.token_latch_reg[0]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out1_clk_wiz_0 |test_inst/mcore_inst/core_2_inst/thread_1/teu_64_inst/decode_dispatch_inst/idecode_idispatch_daemon_instance/idecode_idispatch_daemon_CP_132.idecode_idispatch_daemon_cp_element_group_107.gj_idecode_idispatch_daemon_cp_element_group_107/placegen[6].placeBlock.pI/CapGtOne.token_latch_reg[2]/D|
